"9780671746308","9780671746308","EAN_13","1453322673054","Jan 20, 2016 12:44:33 PM",""
"9780894808241","9780894808241","EAN_13","1453322659718","Jan 20, 2016 12:44:19 PM","Google All I Need to Know I Learned from My Cat [Suzy Becker] [94pp.]"
"709786004638","709786004638","UPC_A","1453322649380","Jan 20, 2016 12:44:09 PM",""
"9781563051180","9781563051180","EAN_13","1453322636954","Jan 20, 2016 12:43:56 PM","Google Parlor Cats [Cynthia Hart, John Grossman] [93pp.]"
"9780671657086","9780671657086","EAN_13","1453322630222","Jan 20, 2016 12:43:50 PM","Google A cat is watching [Roger A. Caras] [238pp.]"
"9780140113426","9780140113426","EAN_13","1453322613885","Jan 20, 2016 12:43:33 PM",""
"9781572234055","9781572234055","EAN_13","1453322516429","Jan 20, 2016 12:41:56 PM","Google Why Cats Do That [Karen Anderson] [94pp.]"
"9780440845225","9780440845225","EAN_13","1453322487320","Jan 20, 2016 12:41:27 PM","Google Mitten/kitten [Jerome Martin] [34pp.]"
"9780671799656","9780671799656","EAN_13","1453322420464","Jan 20, 2016 12:40:20 PM","Google The Tribe of Tiger [Elizabeth Marshall Thomas] [240pp.]"
"049022031609","049022031609","UPC_A","1453322290326","Jan 20, 2016 12:38:10 PM",""
"033500733000","033500733000","UPC_A","1453322276720","Jan 20, 2016 12:37:56 PM",""
"9780723234920","9780723234920","EAN_13","1453322261585","Jan 20, 2016 12:37:41 PM",""
"071009003101","071009003101","UPC_A","1453322246893","Jan 20, 2016 12:37:26 PM",""
"9780399222221","9780399222221","EAN_13","1453322211393","Jan 20, 2016 12:36:51 PM","Google The Cat's Midsummer Jamboree [David Kherdian, Nonny Hogrogian] [30pp.]"
"9781898784586","9781898784586","EAN_13","1453322194176","Jan 20, 2016 12:36:34 PM","Google Milton's Mystery [32pp.]"
